study_row_id,network_node_id,profile_id,profile_source_file,current_toolkit_input_path,categorical_status,explicit_value_count,explicit_values_json,default_value_json
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.name,serialized_explicit,1,"[""Serino 2007 blind cane-user static near/far PPS""]","""Study 5 PPS white/pink design"""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.study_profile_id,serialized_explicit,1,"[""serino_2007_blind_cane_users""]",""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.study_profile_title,serialized_explicit,1,"[""Serino 2007 blind cane-user static near/far PPS""]",""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.study_profile_notes,serialized_explicit,1,"[""Manual PDF audit extracted the static near/far audio-tactile task: 150 ms white-noise bursts, near hand versus far cane/handle-tip source positions, weak electrical tactile targets, strong electrical tactile nontargets, auditory-only catch trials, and vocal response to weak tactile targets. Exact source noise, electrical pulse details, ITI, and numeric response window were not reported, so this profile is a known-parameter runnable contract rather than a full physical reproduction.""]",""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.study_profile_reference_parameters,serialized_explicit,1,"[{""implementation_gaps"":[""exact white-noise source asset, seed, and spectral recipe"",""exact electrical tactile pulse duration, waveform, current, and electrode impedance calibration"",""exact ITI or jitter distribution and numeric response window"",""exact voice-key response capture threshold and latency correction""],""loudness_policy"":{""calibration_mode"":""estimate_allowed"",""calibration_status"":""estimated_not_measured"",""distance_gain_policy"":""disable_direct_path_gain_for_calibrated_loudness"",""end_spl_db"":70.0,""instruction_offset_db"":0.0,""mode"":""estimated_spl"",""start_spl_db"":70.0},""manual_review_file"":""For-AI/audiotactile-paper-metadata-audit/manual_reviews/serino_2007_blind_cane_users.json"",""profile_scope"":""The audiotactile task parameters are encoded. Cane versus handle and training-session context remain non-blocking experimental context until ordered intervention phases are needed."",""profile_type"":""static_near_far_electrical_gonogo_tool_context"",""publication_status"":""published"",""reported_far_sound_position"":""on the floor approximately 125 cm from the hand at the cane or handle tip"",""reported_far_sound_to_tactile_soa_ms"":5,""reported_near_sound_position"":""close to the stimulated right hand"",""reported_near_sound_to_tactile_soa_ms"":0,""reported_response_rule"":""verbal response only to weak tactile targets; withhold response for strong tactile nontargets and auditory-only catches"",""reported_sound_duration_ms"":150,""reported_sound_level_db_spl"":70,""reported_sound_type"":""white noise"",""reported_tactile_intensities"":{""strong_nontarget"":""about 100% perception"",""weak_target"":""about 90% perception""},""reported_tactile_site"":""upper side of the right index finger"",""reported_tactile_stimulators"":""two DS7A Digitimer constant-current stimulators"",""reported_trial_formula"":""30 weak-target near + 30 weak-target far + 30 strong-nontarget near + 30 strong-nontarget far + 30 auditory-only catch trials = 150 trials per described task.""}]",{}
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.sofa_file,serialized_explicit,1,"[""""]","""assets/0. Head-Related Impulse Response (HRIR) model/FABIAN_HRIR_measured_HATO_0.sofa"""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.noises[].label,serialized_explicit,2,"[""Near hand white-noise burst"",""Far cane-tip white-noise burst""]",
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.noises[].noise_type,serialized_explicit,2,"[""white"",""white""]",
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.noises[].azimuth_deg,serialized_explicit,2,"[90.0,90.0]",0.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.noises[].elevation_deg,serialized_explicit,2,"[0.0,0.0]",0.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.noises[].gain,serialized_explicit,2,"[1.0,1.0]",1.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.noises[].source_profile,serialized_explicit,2,"[""continuous_noise"",""continuous_noise""]",""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.noises[].source_profile_parameters,typed_or_parser_default_not_serialized,0,[],{}
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.noises[].prebaked_path,typed_or_parser_default_not_serialized,0,[],""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.noises[].sequence_order,typed_or_parser_default_not_serialized,0,[],0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.noises[].motion_mode,serialized_explicit,2,"[""stationary"",""stationary""]","""looming"""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.noises[].trajectory_snapshot,serialized_explicit,2,"[{""coordinate_mode"":""cartesian"",""end"":{""x_m"":0.301,""y_m"":0.0,""z_m"":0.0},""end_distance_cm"":30.1,""end_hold_s"":0.0,""end_rotation_deg"":90.0,""movement_duration_s"":0.15,""path_direction"":""stationary"",""path_length_m"":0.001,""start"":{""x_m"":0.3,""y_m"":0.0,""z_m"":0.0},""start_distance_cm"":30.0,""start_hold_s"":0.0,""start_rotation_deg"":90.0},{""coordinate_mode"":""cartesian"",""end"":{""x_m"":1.251,""y_m"":0.0,""z_m"":0.0},""end_distance_cm"":125.1,""end_hold_s"":0.0,""end_rotation_deg"":90.0,""movement_duration_s"":0.15,""path_direction"":""stationary"",""path_length_m"":0.001,""start"":{""x_m"":1.25,""y_m"":0.0,""z_m"":0.0},""start_distance_cm"":125.0,""start_hold_s"":0.0,""start_rotation_deg"":90.0}]",{}
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].label,repeatable_entity_absent,0,[],
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].path,repeatable_entity_absent,0,[],
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].target_duration_s,repeatable_entity_absent,0,[],4.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].render_mode,repeatable_entity_absent,0,[],"""preserve"""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].tone_type,repeatable_entity_absent,0,[],""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].gain,repeatable_entity_absent,0,[],1.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].placement,repeatable_entity_absent,0,[],"""before"""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].target_source_label,repeatable_entity_absent,0,[],""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].phase,repeatable_entity_absent,0,[],""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].gap_s,repeatable_entity_absent,0,[],0.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].sequence_order,repeatable_entity_absent,0,[],0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].motion_mode,repeatable_entity_absent,0,[],"""looming"""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].trajectory_snapshot,repeatable_entity_absent,0,[],{}
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].display_color_hex,repeatable_entity_absent,0,[],""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.custom_looming_files[].source_input_path,repeatable_entity_absent,0,[],""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].label,repeatable_entity_absent,0,[],
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].path,repeatable_entity_absent,0,[],
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].target_duration_s,repeatable_entity_absent,0,[],4.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].render_mode,repeatable_entity_absent,0,[],"""preserve"""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].tone_type,repeatable_entity_absent,0,[],""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].gain,repeatable_entity_absent,0,[],1.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].placement,repeatable_entity_absent,0,[],"""before"""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].target_source_label,repeatable_entity_absent,0,[],""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].phase,repeatable_entity_absent,0,[],""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].gap_s,repeatable_entity_absent,0,[],0.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].sequence_order,repeatable_entity_absent,0,[],0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].motion_mode,repeatable_entity_absent,0,[],"""looming"""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].trajectory_snapshot,repeatable_entity_absent,0,[],{}
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].display_color_hex,repeatable_entity_absent,0,[],""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.prestimulus_files[].source_input_path,repeatable_entity_absent,0,[],""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.start_radius_m,serialized_explicit,1,[0.3],1.1
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.end_radius_m,serialized_explicit,1,[0.301],0.1
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.path_direction,serialized_explicit,1,"[""custom""]","""approach"""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.coordinate_mode,serialized_explicit,1,"[""cartesian""]","""polar"""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.start_x_m,serialized_explicit,1,[0.3],null
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.start_y_m,serialized_explicit,1,[0.0],null
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.start_z_m,serialized_explicit,1,[0.0],null
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.end_x_m,serialized_explicit,1,[0.301],null
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.end_y_m,serialized_explicit,1,[0.0],null
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.end_z_m,serialized_explicit,1,[0.0],null
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.path_length_m,serialized_explicit,1,[0.001],1.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.propagation_speed_mps,serialized_explicit,1,[0.006666667],0.3333333333333333
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.azimuth_start_deg,serialized_explicit,1,[90.0],0.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.azimuth_end_deg,serialized_explicit,1,[90.0],0.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.elevation_deg,serialized_explicit,1,[0.0],0.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.padding_pre_s,serialized_explicit,1,[0.0],0.5
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.padding_post_s,serialized_explicit,1,[0.0],0.5
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.sample_rate,serialized_explicit,1,[44100],44100
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.trajectory.use_inverse_square,serialized_explicit,1,[false],true
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.repetitions_per_condition,serialized_explicit,1,[30],1
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.trial_pool_repetition_defaults,serialized_explicit,1,"[{""audio_tactile"":30,""catch"":1,""default"":30}]",{}
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.soa_values_ms,serialized_explicit,1,"[[0,5]]","[300,800,1500,2200,2700]"
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.spatial_values_cm,serialized_explicit,1,"[[30.0,125.0]]","[100.0,83.3,60.0,36.7,20.0]"
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.pair_spatial_values_with_soas,serialized_explicit,1,[true],true
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.auditory_motion_directions,serialized_explicit,1,"[[""stationary""]]","[""looming""]"
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.tactile_sites,serialized_explicit,1,"[[""right index finger""]]","[""hand""]"
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.include_catch_trials,serialized_explicit,1,[true],true
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.catch_trial_percentage,serialized_explicit,1,[20.0],10.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.catch_trials_exact,serialized_explicit,1,[30],null
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.catch_crosses_sequence_variants,serialized_explicit,1,[true],true
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.include_auditory_only_trials,typed_or_parser_default_not_serialized,0,[],false
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.auditory_only_trial_percentage,typed_or_parser_default_not_serialized,0,[],0.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.auditory_only_trials_exact,typed_or_parser_default_not_serialized,0,[],null
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.auditory_only_crosses_sequence_variants,typed_or_parser_default_not_serialized,0,[],true
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.include_baseline_trials,serialized_explicit,1,[false],true
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.baseline_strategy,typed_or_parser_default_not_serialized,0,[],"""tactile_only"""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.baseline_trials_exact,typed_or_parser_default_not_serialized,0,[],null
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.baseline_trial_percentage,typed_or_parser_default_not_serialized,0,[],0.0
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.baseline_soa_values_ms,serialized_explicit,1,[[]],[]
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.baseline_custom_trial_mode,typed_or_parser_default_not_serialized,0,[],"""tactile_only"""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.baseline_crosses_sequence_variants,typed_or_parser_default_not_serialized,0,[],true
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.respiratory_phases,serialized_explicit,1,"[[""Any""]]","[""Inhale"",""Exhale""]"
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.blocks,serialized_explicit,1,[1],6
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.block_specs[].label,repeatable_entity_absent,0,[],
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.block_specs[].stimulus_types,repeatable_entity_absent,0,[],"[""Audio-Tactile"",""Baseline"",""Catch""]"
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.repeat_trial_pool_per_block,typed_or_parser_default_not_serialized,0,[],false
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.distribute_trial_pool_across_blocks,serialized_explicit,1,[true],false
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.trial_strips[].strip_id,serialized_explicit,4,"[""serino-2007-weak-target-near"",""serino-2007-weak-target-far"",""serino-2007-strong-nontarget-near"",""serino-2007-strong-nontarget-far""]",""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.trial_strips[].label,serialized_explicit,4,"[""Weak target near hand"",""Weak target far cane tip"",""Strong nontarget near hand"",""Strong nontarget far cane tip""]",""""""
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.trial_strips[].audio_tactile_percentage,typed_or_parser_default_not_serialized,0,[],null
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.trial_strips[].catch_percentage,typed_or_parser_default_not_serialized,0,[],null
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.trial_strips[].baseline_percentage,typed_or_parser_default_not_serialized,0,[],null
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.trial_strips[].soa_values_ms,serialized_explicit,4,"[[0],[5],[0],[5]]",[]
doi:10.1111/j.1467-9280.2007.01952.x,doi:10.1111/j.1467-9280.2007.01952.x,serino_2007_blind_cane_users,study_templates/serino_2007_blind_cane_users.json,design.protocol.trial_strips[].spatial_values_cm,serialized_explicit,4,"[[30.0],[125.0],[30.0],[125.0]]",[]
